,pre,post,enso,trop,solar,qbo_pcaA,qbo_pcaB,qbo_pcaC
1980-01,-1.7,0.0,0.746,0.4451112151776613,179.62,,,
1980-02,-1.6916666666666667,0.0,0.9890000000000001,-0.506771405790218,175.59,,,
1980-03,-1.6833333333333333,0.0,0.672,-2.366204702538795,149.82,,,
1980-04,-1.675,0.0,0.585,-3.5255014068866046,188.46,,,
1980-05,-1.6666666666666667,0.0,0.6890000000000001,-1.8531065315166018,206.25,,,
1980-06,-1.6583333333333332,0.0,0.927,-1.9464517525300948,179.4,,,
1980-07,-1.65,0.0,0.966,0.2975588374667666,171.73,,,
1980-08,-1.6416666666666666,0.0,0.907,2.456263235033802,153.24,,,
1980-09,-1.6333333333333333,0.0,0.7490000000000001,2.0864399942223173,167.22,,,
1980-10,-1.625,0.0,0.336,2.0533737578317783,182.55,,,
1980-11,-1.6166666666666667,0.0,0.281,2.901876497703796,192.04,,,
1980-12,-1.6083333333333334,0.0,0.201,3.015936957721209,198.28,,,
1981-01,-1.6,0.0,0.251,2.8007358732677687,152.13,,,
1981-02,-1.5916666666666666,0.0,0.08900000000000001,1.4299417069349403,179.7,,,
1981-03,-1.5833333333333333,0.0,-0.262,0.9364570872493516,182.91,,,
1981-04,-1.575,0.0,-0.151,0.5115354888653485,202.27,,,
1981-05,-1.5666666666666667,0.0,0.456,-0.6578519584009825,179.03,,,
1981-06,-1.5583333333333333,0.0,0.6709999999999999,0.13725169474118104,145.67,,,
1981-07,-1.55,0.0,0.18899999999999997,2.289364567509395,178.35,,,
1981-08,-1.5416666666666667,0.0,-0.019,1.453693612570163,203.35,,,
1981-09,-1.5333333333333332,0.0,-0.048,0.3546114106109286,199.7,,,
1981-10,-1.525,0.0,-0.08800000000000001,0.048836899520381394,200.54,,,
1981-11,-1.5166666666666666,0.0,0.187,0.6442837666518102,183.0,,,
1981-12,-1.5083333333333333,0.0,0.11199999999999999,-0.7514706891644067,181.21,,,
1982-01,-1.5,0.0,-0.038,-0.45560641414904524,156.04,,,
1982-02,-1.4916666666666667,0.0,-0.141,0.7169788146145066,188.1,,,
1982-03,-1.4833333333333334,0.0,-0.27,1.4854385242260264,187.48,,,
1982-04,-1.475,0.0,-0.13699999999999998,-0.37487667250255186,146.66,,,
1982-05,-1.4666666666666666,0.0,0.10300000000000001,-0.26590740869916374,133.1,,,
